olcum,ham,egilim_cikarilmis,git_hash
en güçlü öznitelik (ort. |rho|),0.994,0.301,1fca200dc9094b5098ce1f3dbda2ad794d5da491
tutarlı yönlü öznitelik sayısı,140.0,47.0,1fca200dc9094b5098ce1f3dbda2ad794d5da491
toplam öznitelik,168.0,168.0,1fca200dc9094b5098ce1f3dbda2ad794d5da491
