kural,missed_worn,false_alarms,worn_recall,balanced_acc,maliyet,secilen_esik,secilen_k,sinav
sabit eşik (= sınır),4.0,13.0,0.9428571428571428,0.8847619047619047,33.0,300.0,1.0,vaka-dışı
ayarlı eşik,0.0,21.0,1.0,0.86,21.0,272.2,1.0,vaka-dışı
ayarlı eşik + ardışık onay,0.0,21.0,1.0,0.86,21.0,272.2,1.0,vaka-dışı
sabit eşik (= sınır),5.0,20.0,0.9285714285714286,0.8309523809523809,45.0,300.0,1.0,koşul-dışı
ayarlı eşik,1.0,28.0,0.9857142857142858,0.8061904761904762,33.0,257.625,1.0,koşul-dışı
ayarlı eşik + ardışık onay,1.0,28.0,0.9857142857142858,0.8061904761904762,33.0,257.625,1.0,koşul-dışı
sabit eşik (= sınır),23.0,39.0,0.6714285714285714,0.5757142857142856,154.0,300.0,1.0,malzeme-dışı
ayarlı eşik,22.0,44.0,0.6857142857142857,0.5495238095238095,154.0,237.0,1.0,malzeme-dışı
ayarlı eşik + ardışık onay,22.0,44.0,0.6857142857142857,0.5495238095238095,154.0,237.0,1.0,malzeme-dışı
