esik_um,missed_worn,false_alarms,maliyet,alarm_veren_takim,n_takim,gecikme_ort,gecikme_ortanca,en_erken,en_gec,erken_takim,gec_takim,tam_zamanli,overshoot_ort_um,en_kotu_overshoot_um,omur_orani_ort,ilk_yarida_takim,ilk_geciste_takim,git_hash,feature_set,protocol
156.0,0,61,61.0,15,15,-4.066666666666666,-3.0,-11.0,0.0,12,0,3,-166.0,50.0,0.12316239316239316,14,9,1fca200dc9094b5098ce1f3dbda2ad794d5da491,sensor+param+time,material
190.0,4,58,78.0,14,15,-4.0,-4.0,-10.0,2.0,10,1,3,-117.33333333333333,320.0,0.14709576138147568,13,8,1fca200dc9094b5098ce1f3dbda2ad794d5da491,sensor+param+time,material
222.0,9,53,98.0,13,15,-3.769230769230769,-5.0,-10.0,4.0,9,1,3,-72.0,380.0,0.16028458720766414,11,7,1fca200dc9094b5098ce1f3dbda2ad794d5da491,sensor+param+time,material
237.0,9,50,95.0,13,15,-3.5384615384615383,-5.0,-8.0,4.0,9,1,3,-60.666666666666664,380.0,0.17676810369118062,11,6,1fca200dc9094b5098ce1f3dbda2ad794d5da491,sensor+param+time,material
